FileName,ImageId,CatagoryID
train_val2019/Plants/1003/b00207b959eb4faf6de92c19a9fbae30.jpg,88274,1003
train_val2019/Plants/1003/fcc0be62eddcccfe176216cc8ad85759.jpg,207432,1003
train_val2019/Plants/1003/4990236607a89e54a9b1321e0bb28b9d.jpg,243942,1003
train_val2019/Plants/1003/bcee314c3deb56302f4751c0896d357e.jpg,200251,1003
train_val2019/Plants/1003/b5ef2eb18643380fdfba43651f9595b6.jpg,241286,1003
train_val2019/Plants/1003/8cbadd965b225997d13d0560db90fec1.jpg,22198,1003
train_val2019/Plants/1003/598fe30af51a8101dbdd02f061483ce7.jpg,236978,1003
train_val2019/Plants/1003/f5cfd0578d9ee4e4e2d86f65286d0fc9.jpg,153339,1003
train_val2019/Plants/1003/2e30231499a14fc182de3a041f6d5e55.jpg,75876,1003
train_val2019/Plants/1003/1dfd5ce9b95f0854831451ce1ab69255.jpg,203796,1003
train_val2019/Plants/1003/2aa83fb2890fdfa5b0c1b60afeb7c2e9.jpg,96623,1003
train_val2019/Plants/1003/3f5a908ea5d78189b2916b17f702dc9f.jpg,209710,1003
train_val2019/Plants/1003/48df14de05858e4c77256b664d12ec8a.jpg,192081,1003
train_val2019/Plants/1003/7ab57b9c66133e7524107b00c2d8d763.jpg,126927,1003
train_val2019/Plants/1003/6d4623ba9ea4507c9b791f5504b6125d.jpg,52553,1003
train_val2019/Plants/1003/313cc10837279ef6ec48c4838d8e96af.jpg,165958,1003
train_val2019/Plants/1003/abcc8ef2dcc3395fc5bcc68e05402e5f.jpg,192072,1003
train_val2019/Plants/1003/84a8bf4778772d8139a36595ee838345.jpg,25339,1003
train_val2019/Birds/218/97bb57cf36f54eb3a027266ce828c007.jpg,226358,218
train_val2019/Plants/478/523357cc55f9f1ac9a8e60ec3730af5a.jpg,126493,478
train_val2019/Plants/335/cd12d63805d43a7c102b727668c01b27.jpg,53856,335
train_val2019/Plants/783/9cc294620731ba36d97a408074f0cd11.jpg,238580,783
train_val2019/Plants/770/12bef4bf663f98ff0ad69de34676875a.jpg,167002,770
train_val2019/Insects/124/be7cc932be10a54653ca9e3d0eb2e933.jpg,146481,124
train_val2019/Plants/943/a55c189ff54bc104af5e334bb21947ce.jpg,31829,943
train_val2019/Birds/301/0a082fe98725129b1dc55d1c27c711bb.jpg,108098,301
train_val2019/Plants/722/b551187150fd056166d2e1f5bd06bbe3.jpg,115561,722
train_val2019/Birds/315/85acf1c25a94bea439d66f6805208de8.jpg,118807,315
train_val2019/Plants/915/a23e53cc3f7d540ab96e754ab1fcc632.jpg,219172,915
train_val2019/Plants/934/ebf51bfcb2400cdd56998d1730716e0e.jpg,7787,934
train_val2019/Plants/579/e6386038670773080cd6c1fad4435a39.jpg,176755,579
train_val2019/Plants/534/a8bc2b5e10669f7e8ce829db687b1f0d.jpg,141391,534
train_val2019/Insects/79/f83fa5b747ef78442e7c95b9aa2705ce.jpg,247620,79
train_val2019/Insects/66/608cae3ccf89319ff1ff769c2b53bdf1.jpg,202040,66
train_val2019/Plants/735/77ae5f9af51d79c83e42281ac9e2ab82.jpg,244535,735
train_val2019/Plants/658/bce98b23066661bed74f8bd6bbcf1a96.jpg,56095,658
train_val2019/Insects/37/92c3e7579128139eb9aee8d756d2c8aa.jpg,174462,37
train_val2019/Plants/387/6a48a84db268cf4b9dbeb7cb17609a43.jpg,63662,387
train_val2019/Plants/966/2179d334a6cd02bf3116ed8345c271ab.jpg,36723,966
train_val2019/Plants/446/f51c2b149f2e8e700bd52badfc3f9892.jpg,56574,446
train_val2019/Reptiles/175/def33c8a8e37f3a80dc0888209a9a771.jpg,173568,175
train_val2019/Reptiles/169/23a074e8d70458546f7736973bff4cd5.jpg,71591,169
train_val2019/Plants/954/f63ff36574037c6947d0101064ee26d0.jpg,76389,954
train_val2019/Plants/519/fdeaf08e2cb1f4eadfe56d148909abb1.jpg,189292,519
train_val2019/Plants/752/913b94de2de28dc5964a052383fbdaa9.jpg,217100,752
