FileName,ImageId,CatagoryID
train_val2019/Plants/868/7591ce937c9a8281d2c38e82f548e2d9.jpg,256278,868
train_val2019/Plants/868/aeb70c05d4a2d0f47f9d7e08e5874bf7.jpg,205421,868
train_val2019/Plants/868/405f31b0531b1ba800886ced97371992.jpg,84502,868
train_val2019/Plants/868/a4670dd83c7e839c16292c48d7eb74b6.jpg,240627,868
train_val2019/Plants/868/346d7510b46cc16ea5a7c2dfe18af758.jpg,240906,868
train_val2019/Plants/868/ced21685849d0eff0f101c1ca4e5f2a4.jpg,111486,868
train_val2019/Plants/868/8479b7ef1283e3471193bc86087c67fc.jpg,43388,868
train_val2019/Plants/868/95dc21a317e34a01c91b63c7880d669f.jpg,189279,868
train_val2019/Plants/868/2cd8d9413c36f3e5d0ceecd148871416.jpg,4612,868
train_val2019/Plants/868/4c030fefe2e1e4ea9dcaa2c8e580e90a.jpg,11286,868
train_val2019/Plants/868/aee174117ba9ff61f11e69b4ca681828.jpg,197588,868
train_val2019/Plants/868/0594e633199a51c0c54a2504e37fd0a8.jpg,30089,868
train_val2019/Plants/868/497dd86517ba4648d43698625b54e3d6.jpg,197616,868
train_val2019/Plants/868/f4f3ace5ce2f8fa0d1e0718a5c95762a.jpg,114474,868
train_val2019/Plants/868/060afcdf0a7d34d1ac360e722fae2a01.jpg,161950,868
train_val2019/Plants/868/35b881b8bda20b29436cb420c1e808d7.jpg,204046,868
train_val2019/Plants/868/64c74d78ea0d59c215459352718484df.jpg,143599,868
train_val2019/Plants/868/4ec91e985d260fe04f47bd0dc29e39c8.jpg,114033,868
train_val2019/Plants/868/54541345738927267aeba49ee44d079e.jpg,24454,868
train_val2019/Plants/868/9924516816dcf4fd99bff89abc3d20f2.jpg,83094,868
train_val2019/Birds/265/1e95616976362a6914bd70187821665e.jpg,180609,265
train_val2019/Plants/652/fab8bb0bf6d3a42fd562bbd72bd7ba05.jpg,248652,652
train_val2019/Birds/272/f8c375280c332fe97a5219e12c0c10da.jpg,186516,272
train_val2019/Plants/678/a819fd226bd0244767ba56dea7e631b0.jpg,112480,678
train_val2019/Plants/999/9167108e3b413cb76acc63b1eb9f6bf0.jpg,136574,999
train_val2019/Insects/107/c4df48e222d824490a50d19829666b12.jpg,1317,107
train_val2019/Plants/533/306e5192afeb8bfba5d8f7c576d0e515.jpg,13048,533
train_val2019/Insects/97/ea2657db7c592bde46bc08935fef85f5.jpg,47131,97
train_val2019/Plants/471/b4775244d519f96493b219b5dd5bd71e.jpg,191906,471
train_val2019/Reptiles/181/fd654ceb759edea7bb6947f4aa889928.jpg,84004,181
train_val2019/Fungi/5/5143d30b6917187d58522ca5d3b2bacd.jpg,110552,5
train_val2019/Insects/88/b7d746fc5b2d12338510ffc9a45fda0b.jpg,77035,88
train_val2019/Insects/100/212ff79e9849170d4db99cfb281fb689.jpg,2930,100
train_val2019/Plants/918/358538fc9fd30205274302d7f468ca3b.jpg,76377,918
train_val2019/Insects/37/54696d0665e1a68db0e155c0f5ec2f77.jpg,244522,37
train_val2019/Plants/794/5d299c5e7b67cb9e1e980ff870892471.jpg,127662,794
train_val2019/Plants/472/446b8937fd0ba20dedb3e6ee0fe53fc8.jpg,250667,472
train_val2019/Plants/969/41e0c4113c3e2e7387fe6177857f0fd4.jpg,189508,969
train_val2019/Insects/13/465f7e00bf930a07ee7d975188056c39.jpg,157928,13
train_val2019/Plants/420/ae133543217d348fb314f2a3f466ff9d.jpg,178437,420
train_val2019/Plants/905/3d089ec330a0600b90189fb6c5bfcc97.jpg,11227,905
train_val2019/Insects/120/4e16f111eae50d24c0ef6f6f7690a58c.jpg,50798,120
train_val2019/Birds/209/5865b258c7b26990498f4c6fd17b9be4.jpg,239241,209
train_val2019/Insects/147/d823fc7dba26db3f298f1c28d1f5c86d.jpg,136906,147
train_val2019/Plants/962/887b074130da8b48a91cc3e8ceec48eb.jpg,158903,962
train_val2019/Insects/80/66e84ef2639967a37d0c19ef0769dbc9.jpg,129897,80
train_val2019/Plants/465/6a8f48d14c0b6ce6497b15e0152985e3.jpg,107866,465
