FileName,ImageId,CatagoryID
train_val2019/Fungi/10/46891a3f8d4d8ca1b619c88270212ae3.jpg,198014,10
train_val2019/Fungi/10/a4fb84afd725ba9f4864d6dd2ef878dc.jpg,26305,10
train_val2019/Fungi/10/17ecf41a224f15f577a7c3bf45a9269f.jpg,188109,10
train_val2019/Fungi/10/98102981e256b6609a56b3dc7b471040.jpg,257974,10
train_val2019/Fungi/10/373009ff196fb4b90ae87ec05a8dd408.jpg,166836,10
train_val2019/Fungi/10/c0b705e7b186526f2ae50f5562ba29dd.jpg,27510,10
train_val2019/Fungi/10/a6bca9c489376d24aba2c9973acbc5a9.jpg,245260,10
train_val2019/Fungi/10/3130d96367bb19a7e41f8e9296ba2b7d.jpg,183053,10
train_val2019/Fungi/10/50f9978f0c6c0ba46a230a2f554e6d36.jpg,43777,10
train_val2019/Fungi/10/f1d66f3569b019ba6ad1b626a98abc57.jpg,199642,10
train_val2019/Fungi/10/682dd19d63c1c7d1cff9e60064319066.jpg,192487,10
train_val2019/Fungi/10/913fc92b28c870321f4e0225eaf30b40.jpg,45644,10
train_val2019/Fungi/10/ec21b3b89dcf3c9dee957eec435028f7.jpg,251096,10
train_val2019/Fungi/10/241ae789d27acf5f11d47e4598031226.jpg,47787,10
train_val2019/Fungi/10/f4da86dbe53668fd640f6da159bf6bc0.jpg,165438,10
train_val2019/Fungi/10/fb3fb82ba5efdc7c1dd32f6ee5c72e4e.jpg,223564,10
train_val2019/Fungi/10/b944deec1dc75a4b0d8bf9f8e28feda9.jpg,103093,10
train_val2019/Fungi/10/338ff1093627f63ad882ec0838974918.jpg,155608,10
train_val2019/Fungi/10/1e303ee91ea20362d66164faac6b5b4c.jpg,137182,10
train_val2019/Fungi/10/3ae5eb5e5f16ccfd7589b64b13664df1.jpg,66438,10
train_val2019/Fungi/10/4d09141e763b872749404a885e14dc9d.jpg,55418,10
train_val2019/Fungi/10/2b78866c51ae523158edd47040b771d1.jpg,35007,10
train_val2019/Fungi/10/a2b36457a19844fee4f0e902cd8121e4.jpg,236408,10
train_val2019/Fungi/10/4dd38aac20e5a990565b0d79c62a7027.jpg,130162,10
train_val2019/Fungi/10/188d40c1aa4921b1be594eb60e7b6851.jpg,85061,10
train_val2019/Fungi/10/67bf4f724c0d3142ba28ef8ee22350a0.jpg,190922,10
train_val2019/Fungi/10/aea82e202a407534437a7b2d8b3ee204.jpg,119973,10
train_val2019/Fungi/10/3ee54f4a28e33d5be0891d0190067b0c.jpg,244427,10
train_val2019/Fungi/10/4d5d39c266b4dae91f262dbe28edb05b.jpg,1940,10
train_val2019/Fungi/10/d11080b704f8002279c500aca3bf95a0.jpg,17482,10
train_val2019/Fungi/10/dec30e1d5c6ab1550f6300ae58a734c2.jpg,195463,10
train_val2019/Fungi/10/80b86e6ca354699f05c062cc966d9833.jpg,37257,10
train_val2019/Fungi/10/12312504fcf5ccabe1e43002b1c247d2.jpg,130267,10
train_val2019/Fungi/10/d5b8025c2ff021e32ef7421ea69da510.jpg,239542,10
train_val2019/Fungi/10/79bea38d22759f74ac9401433f65f403.jpg,121099,10
train_val2019/Fungi/10/0a67b5c594358ab15523eb794819fc2c.jpg,229123,10
train_val2019/Fungi/10/249d422ec04098585e90677c43280d83.jpg,167369,10
train_val2019/Fungi/10/15e462b20cd61c963032259d66b4f35f.jpg,47886,10
train_val2019/Fungi/10/01ee9ca92ec932a8cf9090ba29b0fa37.jpg,231150,10
train_val2019/Fungi/10/f2ad1259cc61faa7e4c8e51af94dbc50.jpg,247166,10
train_val2019/Fungi/10/4c568fe30bcbcdc36ed54947b6e514a8.jpg,259475,10
train_val2019/Fungi/10/2b013cbe9a32b0e2d5fb9b0bd7643c83.jpg,203438,10
train_val2019/Fungi/10/042c3fa430fe55a9e7752dea6748f1c2.jpg,229325,10
train_val2019/Fungi/10/00bef98db52e3d4b6a7324eb59f08182.jpg,248741,10
train_val2019/Fungi/10/5b8613ff87b179d14f19370781fc489a.jpg,113649,10
train_val2019/Fungi/10/0b3d7db87d5937f882365c8a324a09ad.jpg,262588,10
train_val2019/Fungi/10/a965cf94ecff27ac99c370020696c7d9.jpg,112812,10
train_val2019/Fungi/10/b224451f35632d6f6aa5cb45e5771318.jpg,109012,10
train_val2019/Fungi/10/d24427c1d3c35fb95a84f355db08d7c7.jpg,165376,10
train_val2019/Fungi/10/ca1ee781fabe52dbbae7249d41ad978b.jpg,146450,10
train_val2019/Fungi/10/2c3c7c92c95295cdbc8c36b2261b0d42.jpg,59405,10
train_val2019/Fungi/10/16ed1b767c328988a3a2e34533e42b83.jpg,134856,10
train_val2019/Plants/908/c92beb0aaf75faa13f5c924928f7e4c9.jpg,231898,908
train_val2019/Birds/275/a74886f3ee9495f8fe128eaed410f812.jpg,24965,275
train_val2019/Plants/978/2bc482fe3fcf6435995d01ea3fc96d1b.jpg,34942,978
train_val2019/Fungi/11/2dbba358747298d4439aa83ba87df419.jpg,76632,11
train_val2019/Insects/95/02ecca4f4a31942d990ae1eb94f93cec.jpg,75980,95
train_val2019/Birds/316/dcebdc418d91c78d1e6d582a511bf143.jpg,182025,316
train_val2019/Plants/437/2627801177beddb7f549bbfdfb98f3c2.jpg,230315,437
train_val2019/Birds/254/5958b8a81b90fc4a54cf0724c544c44f.jpg,212232,254
train_val2019/Birds/284/301ad2b64d27c8898ed02536685c40e4.jpg,14210,284
train_val2019/Plants/660/9256b00cd9bca81dc47e2ea95e8cae73.jpg,240232,660
train_val2019/Plants/1005/3ea6a53b4ec5cb33ab454a8326b8232b.jpg,219358,1005
train_val2019/Birds/321/8b74c68316cfb77efab6da28a10e4188.jpg,37534,321
train_val2019/Reptiles/196/302f5de99b96307c0e41c683ee2fcddf.jpg,198832,196
train_val2019/Reptiles/173/f27a06a4905a1e2de614a8720e5cc6fb.jpg,36769,173
train_val2019/Plants/581/314c036e648b726e804ab8cf6ba9bfe9.jpg,132554,581
train_val2019/Plants/708/2f55f22926147457fce93d0eee305221.jpg,221408,708
train_val2019/Plants/835/792d163c3c8a59d99a9fac9e405edc18.jpg,121251,835
train_val2019/Plants/854/e3e62ac58e6f15c5f9dedde2670702a8.jpg,27768,854
train_val2019/Insects/45/f845de5d528aa5a06e5a98d2408a3680.jpg,82639,45
train_val2019/Reptiles/190/8322b0b9a90392f4b5979210a662d064.jpg,7302,190
train_val2019/Plants/900/ef75e87c4ffc5de13975936abdb5d8a3.jpg,186517,900
train_val2019/Plants/556/6cca6997c60e0f83e52a36efe4e28940.jpg,152323,556
train_val2019/Insects/34/c02b5dd16f30d3a12ce344e9d4c156c7.jpg,13012,34
train_val2019/Plants/959/07e8b7f4106918cbcd364119a2ff2f8b.jpg,40632,959
train_val2019/Plants/658/585812126e882b53a60d89fd0f02ed5b.jpg,30860,658
train_val2019/Plants/470/8c40aba8f3f8e50a85260d5e35a7988b.jpg,183962,470
train_val2019/Plants/426/aaceff8ddbc9bbc9a26332c083beeb35.jpg,238961,426
